domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-03,2025-05-03,,18.217.106.242,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,18.217.106.242,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,51.44.221.38,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,51.44.221.38,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,196.120.76.93,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,196.120.76.93,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,51.44.221.38,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,51.44.221.38,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,45.9.149.38,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,45.9.149.38,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,124.198.131.216,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,124.198.131.216,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,96.9.124.219,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,96.9.124.219,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,45.63.106.176,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,45.63.106.176,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,38.89.142.72,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,38.89.142.72,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,212.192.13.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,212.192.13.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,46.30.188.46,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,46.30.188.46,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,8.210.159.194,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,8.135.237.16,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,20.169.41.5,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,154.204.35.234,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,1.94.236.193,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,76.223.68.71,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,70.31.125.203,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,65.108.213.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,47.246.41.90,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,3.87.151.108,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,201.191.169.36,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,201.103.78.162,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,194.55.245.35,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,163.181.88.108,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,157.180.95.164,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,104.248.5.186,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,172.245.152.21,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,172.245.152.21,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,45.12.150.199,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,45.12.150.199,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,110.40.77.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,110.40.77.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,172.201.216.161,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,172.201.216.161,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,196.251.118.128,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,196.251.118.128,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,196.251.116.68,,Intel::ADDR,
,THREATFOX,0.0,2025-05-03,2025-05-03,,196.251.116.68,,Intel::ADDR,
