domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-22,2025-06-22,,54.154.145.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,54.154.145.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,23.94.99.5,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,23.94.99.5,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,102.46.109.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,102.46.109.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,179.113.39.3,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,179.113.39.3,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,204.13.236.238,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,204.13.236.238,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,185.72.199.116,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,185.72.199.116,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,154.61.80.43,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,154.61.80.43,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,77.73.131.91,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,77.73.131.91,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,157.230.218.246,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,157.230.218.246,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,196.251.117.41,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,196.251.117.41,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,77.105.166.57,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,45.141.26.147,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,213.142.151.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,213.142.151.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,213.142.151.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,31.57.38.93,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,192.3.3.139,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,185.222.59.81,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,93.127.134.37,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,109.195.179.146,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,23.88.69.148,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,23.88.69.148,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,31.31.203.114,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,31.31.203.114,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,43.198.203.105,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,43.198.203.105,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,13.234.32.95,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,13.234.32.95,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,154.61.80.43,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,154.61.80.43,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,54.163.38.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,54.163.38.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,185.156.72.33,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,185.156.72.33,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,124.198.132.143,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,124.198.132.143,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,43.139.185.214,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,43.139.185.214,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,45.74.16.86,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,38.207.176.86,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,107.173.122.193,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,101.42.239.131,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,13.53.198.166,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,13.53.198.166,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,178.128.243.207,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,178.128.243.207,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,91.99.105.252,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,91.99.105.252,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,212.34.145.235,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,212.34.145.235,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,209.200.252.21,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,209.200.252.21,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,3.27.66.78,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,3.27.66.78,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,23.95.60.6,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,23.95.60.6,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,45.125.67.232,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,192.253.229.133,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,166.88.96.120,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,134.122.204.168,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,101.42.239.131,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,83.229.87.221,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,185.64.106.73,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,38.54.15.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,38.54.15.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-22,2025-06-22,,195.2.78.159,,Intel::ADDR,
