domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-07,2026-01-07,,3.132.51.96,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,3.132.51.96,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,199.101.111.174,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,199.101.111.174,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,3.95.166.250,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,3.95.166.250,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,199.101.111.33,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,199.101.111.33,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,154.219.123.95,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,154.219.123.95,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,137.220.227.82,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,137.220.227.82,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,185.208.159.121,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,185.208.159.121,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,124.198.132.87,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,124.198.132.87,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,192.159.99.232,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,192.159.99.232,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,191.107.87.178,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,191.107.87.178,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,172.81.133.92,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,172.81.133.92,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,3.85.11.144,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,3.85.11.144,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,95.164.53.246,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,95.164.53.246,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,43.139.158.30,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,43.139.158.30,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,195.24.237.166,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,195.24.237.166,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,185.146.233.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,185.146.233.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,185.112.147.172,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,185.112.147.172,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,47.104.73.191,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,47.104.73.191,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,8.145.34.111,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,8.145.34.111,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,217.154.114.85,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,217.154.114.85,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,94.228.115.109,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,94.228.115.109,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,94.228.115.109,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,94.228.115.109,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,58.187.17.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,58.187.17.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,192.253.234.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,192.253.234.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,95.9.236.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,95.9.236.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,111.230.26.251,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,111.230.26.251,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,51.83.254.62,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,51.83.254.62,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,130.162.44.203,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,130.162.44.203,,Intel::ADDR,
,THREATFOX,0.0,2026-01-07,2026-01-07,,124.198.132.87,,Intel::ADDR,
