domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-23,2025-07-23,,102.96.170.230,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,102.96.170.230,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,146.19.215.141,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,146.19.215.141,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,42.116.61.184,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,42.116.61.184,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,34.100.150.65,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,34.100.150.65,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,111.90.151.59,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,111.90.151.59,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,102.117.167.7,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,102.117.167.7,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,84.32.190.72,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,84.32.190.72,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,124.198.132.250,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,124.198.132.250,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,172.111.248.132,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,172.111.248.132,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,52.91.190.99,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,52.91.190.99,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,194.48.248.59,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,194.48.248.59,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,101.34.66.77,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,101.34.66.77,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,185.38.142.214,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,185.38.142.214,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,47.109.58.47,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,47.109.58.47,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,152.89.218.72,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,129.28.85.210,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,47.120.48.100,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,161.97.149.235,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,86.126.224.214,,Intel::ADDR,
,THREATFOX,0.0,2025-07-23,2025-07-23,,158.255.213.22,,Intel::ADDR,
