domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-09-18,2026-09-18,,130.94.30.47,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,115.159.101.177,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,130.94.30.47,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,130.94.30.47,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,115.159.101.177,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,115.159.101.177,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,115.159.101.177,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,115.159.101.177,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,115.159.101.177,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,115.159.101.177,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,167.172.133.4,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,49.232.21.222,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,49.232.21.222,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,47.98.177.11,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,49.232.21.222,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,49.232.21.222,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,39.107.139.26,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,141.11.139.233,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,192.210.197.13,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,47.129.3.232,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,185.193.126.143,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,107.148.78.97,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,124.222.77.67,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,38.22.88.155,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,42.192.54.109,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,45.76.165.219,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,31.57.97.111,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,36.255.97.7,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,82.47.102.179,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,85.203.4.222,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,85.203.4.161,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,82.22.62.195,,Intel::ADDR,
,THREATFOX,0.0,2026-09-18,2026-09-18,,31.220.89.57,,Intel::ADDR,
