domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-13,2025-12-13,,45.133.180.154,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,13.212.0.221,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,13.212.0.221,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,37.77.107.49,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,37.77.107.49,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,72.62.60.228,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,72.62.60.228,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,54.145.191.161,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,54.145.191.161,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,103.231.174.35,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,103.231.174.35,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,3.226.247.149,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,3.226.247.149,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,80.211.137.34,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,162.215.130.152,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,162.215.130.152,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,72.62.60.228,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,72.62.60.228,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,54.82.226.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,54.82.226.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,54.82.226.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,54.82.226.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,54.82.226.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,54.82.226.86,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,34.238.116.93,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,34.238.116.93,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,199.101.111.188,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,199.101.111.188,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,199.101.111.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,199.101.111.205,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,89.58.41.159,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,89.58.41.159,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,89.58.41.159,,Intel::ADDR,
,THREATFOX,0.0,2025-12-13,2025-12-13,,89.58.41.159,,Intel::ADDR,
