domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-17,2025-11-17,,46.183.222.106,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,86.198.180.215,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,86.198.180.215,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,149.248.76.144,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,149.248.76.144,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,45.89.48.129,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,45.89.48.129,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,108.187.7.15,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,108.187.7.82,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,157.20.182.12,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,193.142.58.19,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,167.172.219.41,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,191.101.130.185,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,74.243.232.240,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,157.230.132.195,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,185.214.74.226,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,46.246.84.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,46.62.224.205,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,18.212.97.199,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,18.212.97.199,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,101.108.4.187,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,101.108.4.187,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,181.162.149.159,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,181.162.149.159,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,185.209.42.105,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,185.209.42.105,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,149.28.108.157,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,34.169.71.114,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,34.169.71.114,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,38.22.90.217,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,38.22.90.217,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,178.16.55.70,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,194.38.20.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,45.153.34.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,185.100.157.69,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,185.142.33.25,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,194.38.20.72,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,194.38.20.60,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,85.208.84.42,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,194.38.20.57,,Intel::ADDR,
,THREATFOX,0.0,2025-11-17,2025-11-17,,194.38.20.61,,Intel::ADDR,
