domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-07,2026-02-07,,208.64.33.123,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,196.75.27.139,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,196.75.27.139,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,13.232.185.41,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,13.232.185.41,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,202.191.67.71,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,202.191.67.71,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,94.237.96.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,94.237.96.207,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,102.98.89.28,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,102.98.89.28,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,212.193.31.199,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,212.193.31.199,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,47.109.65.22,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,47.109.65.22,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,223.109.90.93,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,223.109.90.93,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,110.43.68.218,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,110.43.68.218,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,38.55.192.204,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,38.55.192.204,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,203.159.90.198,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,203.159.90.198,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,176.65.151.201,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,176.65.151.201,,Intel::ADDR,
,THREATFOX,0.0,2026-02-07,2026-02-07,,69.167.9.148,,Intel::ADDR,
