domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-30,2025-12-30,,85.235.145.247,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,85.235.145.247,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,139.59.31.145,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,139.59.31.145,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,108.61.166.232,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,108.61.166.232,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,67.205.182.255,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,67.205.182.255,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,64.227.129.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,64.227.129.58,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,198.91.87.184,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,198.91.87.184,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,13.115.32.233,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,13.115.32.233,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,157.245.182.193,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,157.245.182.193,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,44.211.175.8,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,44.211.175.8,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,101.108.135.137,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,101.108.135.137,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,45.143.167.7,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,45.143.167.7,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,124.198.132.87,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,124.198.132.87,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,178.16.54.81,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,178.16.54.81,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,195.24.237.124,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,195.24.237.124,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,154.64.255.46,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,154.64.255.46,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,143.110.235.189,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,143.110.235.189,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,34.60.93.120,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,34.60.93.120,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,134.209.102.103,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,134.209.102.103,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,67.205.182.255,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,67.205.182.255,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,173.231.199.178,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,173.231.199.178,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,95.40.110.232,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,95.40.110.232,,Intel::ADDR,
,THREATFOX,0.0,2025-12-30,2025-12-30,,116.102.237.0,,Intel::ADDR,
