domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-24,2026-02-24,,159.69.10.36,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,159.69.10.36,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,186.169.63.236,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,186.169.63.236,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,43.226.125.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,43.226.125.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,41.105.137.137,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,79.17.219.61,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,79.17.219.61,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,108.181.165.214,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,108.181.165.214,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,45.12.2.233,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,45.12.2.233,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,43.226.125.88,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,43.226.125.88,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,26.63.91.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,26.63.91.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,26.63.91.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,26.63.91.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,26.63.91.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,26.63.91.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,43.226.125.73,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,43.226.125.73,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,49.232.135.25,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,49.232.135.25,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,64.89.161.183,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,64.89.161.183,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,152.42.181.193,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,152.42.181.193,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,20.46.46.225,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,20.46.46.225,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,3.99.191.50,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,3.99.191.50,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,43.217.116.210,,Intel::ADDR,
,THREATFOX,0.0,2026-02-24,2026-02-24,,43.217.116.210,,Intel::ADDR,
