domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-06-08,2026-06-08,,161.248.87.185,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,27.124.40.162,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,85.209.163.250,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,134.209.87.103,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,167.71.5.187,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,47.119.179.4,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,115.231.76.176,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,156.67.105.185,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,47.88.104.101,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,45.88.186.59,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,45.88.186.59,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,45.88.186.59,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,45.88.186.59,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,43.110.54.62,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,209.200.246.194,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,134.175.250.157,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,101.34.249.170,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,45.64.111.22,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,45.64.111.22,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,45.64.111.22,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,87.107.191.39,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,94.183.232.247,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,93.127.141.93,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,82.156.224.184,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,52.90.29.87,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,46.246.96.214,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,45.38.20.122,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,40.83.75.96,,Intel::ADDR,
,THREATFOX,0.0,2026-06-08,2026-06-08,,209.99.185.96,,Intel::ADDR,
