domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-14,2026-01-14,,49.235.43.89,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,49.235.43.89,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,23.227.202.4,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,23.227.202.4,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,142.93.173.58,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,142.93.173.58,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,102.117.174.234,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,102.117.174.234,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,198.23.177.222,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,198.23.177.222,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,212.162.149.216,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,212.162.149.216,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,54.180.141.230,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,54.180.141.230,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,120.48.168.57,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,120.48.168.57,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,103.101.225.20,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,103.101.225.20,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,155.117.45.193,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,155.117.45.193,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,193.39.208.78,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,193.39.208.78,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,3.124.174.152,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,3.124.174.152,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,87.106.107.96,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,87.106.107.96,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,48.217.234.197,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,48.217.234.197,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,202.95.8.10,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,202.95.8.10,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,151.244.170.14,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,151.244.170.14,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,1.52.142.131,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,1.52.142.131,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,107.22.34.184,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,107.22.34.184,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,101.200.86.142,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,101.200.86.142,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,146.190.104.230,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,146.190.104.230,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,39.105.193.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,39.105.193.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,156.247.41.125,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,181.214.133.67,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,170.130.55.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,144.31.195.142,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,212.103.26.10,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,212.103.26.10,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,35.247.120.249,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,35.247.120.249,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,48.217.50.253,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,48.217.50.253,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,47.84.83.56,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,47.84.83.56,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,165.22.128.150,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,159.223.235.158,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,178.128.70.231,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,47.236.29.250,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,138.197.92.159,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,157.230.147.84,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,157.245.90.173,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,206.189.105.179,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,137.184.76.92,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,165.227.20.219,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,178.128.32.234,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,77.49.110.218,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,3.27.190.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,207.56.206.18,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,193.26.115.238,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,150.139.157.24,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,148.178.81.61,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,148.178.36.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,148.178.34.232,,Intel::ADDR,
,THREATFOX,0.0,2026-01-14,2026-01-14,,130.12.180.50,,Intel::ADDR,
