domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-11,2025-10-11,,172.111.139.198,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,91.214.78.11,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,91.214.78.11,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,159.223.201.35,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,159.223.201.35,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,172.94.36.171,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,172.94.36.171,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,217.114.43.213,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,217.114.43.213,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,2.241.253.210,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,2.241.253.210,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,167.172.203.71,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,167.172.203.71,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,193.149.189.108,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,193.149.189.108,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,165.22.151.69,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,165.22.151.69,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,20.118.226.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,20.118.226.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,31.97.113.177,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,31.97.113.177,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,5.8.18.18,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,5.8.18.18,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,27.102.127.136,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,27.102.127.136,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,196.251.71.125,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,196.251.71.125,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,196.251.71.132,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,196.251.71.132,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,143.14.44.192,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,173.173.17.6,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,172.245.93.107,,Intel::ADDR,
,THREATFOX,0.0,2025-10-11,2025-10-11,,45.9.156.21,,Intel::ADDR,
