domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-02-27,2025-02-27,,206.238.114.225,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,13.48.106.14,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,13.48.106.14,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,3.106.243.140,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,3.106.243.140,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,196.251.84.169,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,196.251.84.169,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,186.169.90.226,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,186.169.90.226,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,46.246.4.11,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,46.246.4.11,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,44.194.194.128,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,44.194.194.128,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,103.172.92.80,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,103.172.92.80,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,154.12.229.73,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,154.12.229.73,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,154.12.229.73,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,154.12.229.73,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,154.12.229.73,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,154.12.229.73,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,166.88.90.22,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,166.88.90.22,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,128.90.122.181,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,128.90.122.181,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,38.68.49.150,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,38.68.49.150,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,152.67.63.88,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,152.67.63.88,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,145.239.200.144,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,145.239.200.144,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,173.255.206.56,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,173.255.206.56,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,104.245.240.123,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,104.245.240.123,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,135.125.27.227,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,135.125.27.227,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,47.109.45.147,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,47.109.45.147,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,110.41.78.57,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,110.41.78.57,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,60.204.244.254,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,60.204.244.254,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,110.41.78.57,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,110.41.78.57,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,45.136.15.209,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,77.221.149.67,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,85.99.30.220,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,62.1.144.146,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,46.243.7.173,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,39.40.168.178,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,201.46.23.152,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,176.44.122.135,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,125.94.42.82,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,123.57.212.119,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,120.201.120.109,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,104.225.129.141,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,104.225.129.141,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,45.155.103.183,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,45.155.103.183,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,18.171.227.60,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,18.171.227.60,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,18.171.227.60,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,18.171.227.60,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,16.16.184.252,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,16.16.184.252,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,51.21.219.123,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,51.21.219.123,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,207.148.127.73,,Intel::ADDR,
,THREATFOX,0.0,2025-02-27,2025-02-27,,207.148.127.73,,Intel::ADDR,
