domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-20,2026-04-20,,130.12.180.135,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,178.16.54.109,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,2.56.179.16,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,193.24.123.23,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,138.226.236.215,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,176.65.139.59,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,38.124.86.76,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,150.241.81.137,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,38.127.138.77,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,45.59.117.67,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,42.224.96.49,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,82.156.90.136,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,170.75.175.19,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,170.75.168.148,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,149.88.86.94,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,118.25.183.203,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,45.227.253.121,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,49.233.70.247,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,162.55.174.169,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,101.201.247.234,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,20.166.18.164,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,124.71.25.92,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,152.136.159.25,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,218.244.142.4,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,27.71.186.244,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,185.211.100.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,185.228.83.217,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,94.232.46.16,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,158.94.210.248,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,91.92.241.160,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,141.98.10.50,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,176.65.134.19,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,137.220.153.175,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,94.26.90.216,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,89.190.156.34,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,54.37.207.204,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,94.103.188.207,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,176.65.139.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,212.192.12.168,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,67.225.255.139,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,209.59.184.78,,Intel::ADDR,
,THREATFOX,0.0,2026-04-20,2026-04-20,,121.4.92.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.131.85.249,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.143.11.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.152.255.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.175.207.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.199.19.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.54.101.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.61.122.197,,Intel::ADDR,
