domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-07,2025-10-07,,161.35.155.3,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,161.35.155.3,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,47.79.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,47.79.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,40.172.67.160,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,40.172.67.160,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,16.62.83.162,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,16.62.83.162,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,64.227.126.87,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,64.227.126.87,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,45.141.215.108,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,45.141.215.108,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,47.236.166.45,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,47.236.166.45,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,108.174.56.177,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,108.174.56.177,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,212.95.55.121,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,212.95.55.121,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,77.73.129.42,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,80.97.160.193,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,178.128.139.227,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,178.128.139.227,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,34.229.133.40,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,34.229.133.40,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,54.93.126.183,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,54.93.126.183,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,179.111.8.49,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,179.111.8.49,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,185.43.207.58,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,185.43.207.58,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,8.212.58.172,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,8.212.58.172,,Intel::ADDR,
,THREATFOX,0.0,2025-10-07,2025-10-07,,196.251.83.44,,Intel::ADDR,
