domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-02,2025-09-02,,104.21.54.114,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,194.48.140.13,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,194.48.140.13,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,18.158.94.111,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,18.158.94.111,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,185.170.58.214,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,185.170.58.214,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,197.224.235.75,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,197.224.235.75,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,194.165.16.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,194.165.16.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,172.94.59.38,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,172.94.59.38,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,167.172.190.13,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,167.172.190.13,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,172.245.95.32,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,172.245.95.32,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,195.177.94.33,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,195.177.94.33,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,134.122.189.164,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,134.122.189.164,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,8.135.13.184,,Intel::ADDR,
,THREATFOX,0.0,2025-09-02,2025-09-02,,8.135.13.184,,Intel::ADDR,
