domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-13,2025-03-13,,204.10.161.147,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,198.12.81.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,198.12.81.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,198.12.81.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,198.12.81.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,147.182.171.70,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,147.182.171.70,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,45.144.53.177,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,45.144.53.177,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,18.231.255.164,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,18.231.255.164,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,64.72.205.68,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,64.72.205.68,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,46.246.14.3,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,46.246.14.3,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,46.246.80.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,46.246.80.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,197.133.196.255,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,197.133.196.255,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,52.74.10.157,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,52.74.10.157,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,18.142.232.246,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,18.142.232.246,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,185.221.196.77,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,185.221.196.77,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,162.243.162.30,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,162.243.162.30,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,102.117.165.226,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,102.117.165.226,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,160.191.245.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,160.191.245.154,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,185.150.189.167,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,185.150.189.167,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,176.65.144.7,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,176.65.144.7,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,176.65.144.26,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,176.65.144.26,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,103.186.117.228,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,103.186.117.228,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,47.83.166.243,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,207.231.111.146,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,207.231.111.146,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,207.231.111.146,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,45.61.136.204,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,195.49.25.226,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,157.245.194.205,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,52.169.163.36,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,52.169.163.36,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,20.229.219.84,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,20.229.219.84,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,4.221.185.235,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,4.221.185.235,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,176.65.140.64,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,176.65.140.64,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,207.231.111.146,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,207.231.111.146,,Intel::ADDR,
,THREATFOX,0.0,2025-03-13,2025-03-13,,172.111.137.68,,Intel::ADDR,
