domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-02-24,2025-02-24,,103.101.178.170,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,181.162.179.163,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,181.162.179.163,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,8.222.178.113,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,8.222.178.113,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,47.129.14.236,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,47.129.14.236,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,13.60.202.169,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,13.60.202.169,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,72.219.193.69,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,72.219.193.69,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,196.251.90.21,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,196.251.90.21,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,43.207.217.215,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,43.207.217.215,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,61.76.179.183,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,61.76.179.183,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,54.170.28.226,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,54.170.28.226,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,216.126.229.110,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,216.126.229.110,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,185.102.75.120,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,185.102.75.120,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,216.118.230.114,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,216.118.230.114,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,216.118.230.118,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,216.118.230.118,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,107.175.194.55,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,107.175.194.55,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,101.34.66.77,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,101.34.66.77,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,44.246.4.119,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,200.91.114.50,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,188.253.125.96,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,193.124.205.36,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,193.124.205.36,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,173.249.52.37,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,173.249.52.37,,Intel::ADDR,
,THREATFOX,0.0,2025-02-24,2025-02-24,,105.69.240.227,,Intel::ADDR,
