domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-02-17,2025-02-17,,23.94.126.207,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,23.94.126.207,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,196.251.118.49,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,196.251.118.49,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,206.123.152.34,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,206.123.152.34,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,148.153.82.222,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,148.153.82.222,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,147.185.221.25,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,20.40.99.133,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,64.188.99.4,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,216.235.95.100,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,172.111.160.2,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,159.138.20.150,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,13.224.101.73,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,45.94.31.85,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,45.94.31.85,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,13.251.129.9,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,13.251.129.9,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,13.40.37.82,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,13.40.37.82,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,103.68.251.174,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,103.68.251.174,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,82.153.79.9,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,82.153.79.9,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,185.49.126.166,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,185.49.126.166,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,20.40.99.133,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,20.40.99.133,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,92.118.112.200,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,92.118.112.199,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,45.93.20.15,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,144.172.73.45,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,88.244.209.174,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,3.70.11.235,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,3.70.11.235,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,109.248.162.19,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,109.248.162.19,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,154.30.3.134,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,154.30.3.134,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,172.111.244.104,,Intel::ADDR,
,THREATFOX,0.0,2025-02-17,2025-02-17,,45.11.92.73,,Intel::ADDR,
