domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-28,2025-07-28,,87.120.107.98,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,87.120.107.98,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,119.167.191.126,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,119.167.191.126,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,123.60.88.205,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,123.60.88.205,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,114.67.201.183,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,114.67.201.183,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,114.67.112.247,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,114.67.112.247,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,194.62.250.101,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,194.62.250.101,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,108.137.150.223,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,108.137.150.223,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,54.246.253.2,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,54.246.253.2,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,108.137.68.134,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,108.137.68.134,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,5.161.144.140,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,5.161.144.140,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,44.245.0.39,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,44.245.0.39,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,45.155.69.149,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,45.155.69.149,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,185.241.208.136,,Intel::ADDR,
,THREATFOX,0.0,2025-07-28,2025-07-28,,185.241.208.136,,Intel::ADDR,
