domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-18,2025-11-18,,54.144.78.201,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,54.144.78.201,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,213.209.157.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,213.209.157.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,78.100.179.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,193.42.25.65,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,193.42.25.65,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,106.52.207.50,,Intel::ADDR,
,THREATFOX,0.0,2025-11-18,2025-11-18,,106.52.207.50,,Intel::ADDR,
