domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-22,2025-10-22,,172.111.244.100,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,172.111.244.100,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,158.94.208.159,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,158.94.208.159,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,45.201.0.201,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,45.201.0.201,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,166.88.11.112,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,166.88.11.112,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,5.199.166.102,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,5.199.166.102,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,185.93.89.63,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,185.93.89.63,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,64.188.94.173,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,64.188.94.173,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,45.201.0.201,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,45.201.0.201,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,167.99.70.133,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,167.99.70.133,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,87.121.84.14,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,87.121.84.14,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,209.222.4.175,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,209.222.4.175,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,146.103.101.79,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,146.103.101.79,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,192.227.235.212,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,192.227.235.212,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,195.3.223.146,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,195.3.223.146,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,83.172.151.118,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,83.172.151.118,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,39.107.242.125,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,39.107.242.125,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,8.137.123.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,8.137.123.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,68.64.177.133,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,68.64.177.133,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,47.110.67.64,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,47.110.67.64,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,158.94.208.151,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,158.94.208.154,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,47.110.67.64,,Intel::ADDR,
,THREATFOX,0.0,2025-10-22,2025-10-22,,47.110.67.64,,Intel::ADDR,
