domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-06-12,2026-06-12,,45.205.2.45,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,114.132.89.132,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,114.132.89.132,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,114.132.89.132,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,43.99.110.114,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,154.23.189.196,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,54.196.27.211,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,154.23.189.184,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,43.99.110.114,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,43.99.110.114,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,49.233.136.227,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,49.233.136.227,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,49.233.136.227,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,120.55.3.157,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,120.55.3.157,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,120.55.3.157,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,117.72.159.215,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,178.16.53.137,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,64.89.162.59,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,46.246.80.2,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,46.101.195.123,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,46.151.182.181,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,45.225.135.43,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,45.225.135.43,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,45.225.135.43,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,31.76.93.193,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,23.235.185.45,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,23.235.185.46,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,213.165.40.206,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,209.99.188.193,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,2.27.62.228,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,194.116.236.239,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,192.3.139.18,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,188.137.242.166,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,188.137.242.166,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,188.137.242.166,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,182.23.2.163,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,178.255.126.146,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,155.103.71.115,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,130.94.18.95,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,109.199.109.62,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,109.199.109.62,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,193.106.217.106,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,185.89.255.244,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,80.76.49.194,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,80.76.49.194,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,80.76.49.194,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,80.76.49.194,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,80.76.49.194,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,80.76.49.194,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,216.250.251.226,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,139.59.106.160,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,193.169.240.38,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,104.193.255.99,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,104.234.18.91,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,104.234.18.91,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,139.59.106.160,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,36.255.197.120,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,16.170.32.198,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,8.152.2.86,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,8.152.2.86,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,8.152.2.86,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,62.60.226.185,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,154.23.189.41,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,122.51.50.44,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,94.154.32.163,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,45.88.91.5,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,122.51.50.44,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,122.51.50.44,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,122.51.50.44,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,172.94.18.103,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,64.89.162.149,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,64.89.162.149,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,138.124.29.208,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,138.124.29.208,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,185.167.96.179,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,185.167.96.179,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,104.168.62.5,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,104.168.62.5,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,185.241.208.118,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,185.241.208.118,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,185.241.208.118,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,185.241.208.118,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,151.59.114.129,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,151.59.114.129,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,146.103.126.127,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,146.103.126.127,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,122.114.252.115,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,122.114.252.115,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,113.44.64.117,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,113.44.64.117,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,175.178.123.42,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,175.178.123.42,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,159.89.48.54,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,159.89.48.54,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,107.148.1.64,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,107.148.1.64,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,35.239.220.64,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,35.239.220.64,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,79.110.49.85,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,79.110.49.85,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,65.108.32.130,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,65.108.32.130,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,34.89.98.172,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,34.89.98.172,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,20.54.88.98,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,20.54.88.98,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,34.143.184.190,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,34.143.184.190,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,159.65.154.209,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,159.65.154.209,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,83.142.209.60,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,83.142.209.60,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,172.238.122.85,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,172.238.122.85,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,62.210.214.18,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,62.210.214.18,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,144.172.104.22,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,144.172.104.22,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,87.106.75.120,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,87.106.75.120,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,153.75.227.142,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,153.75.227.142,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,3.18.5.177,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,3.18.5.177,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,209.91.248.6,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,209.91.248.6,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,35.168.186.153,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,35.168.186.153,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,13.58.240.163,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,13.58.240.163,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,130.160.1.225,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,130.160.1.225,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,35.130.170.60,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,35.130.170.60,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,165.29.86.2,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,165.29.86.2,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,94.49.35.175,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,94.49.35.175,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,129.226.121.12,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,129.226.121.12,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,38.76.169.231,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,38.76.169.231,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,43.112.115.8,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,43.112.115.8,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,149.28.13.194,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,149.28.13.194,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,194.146.38.191,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,194.146.38.191,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,195.246.230.115,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,195.246.230.115,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,207.174.30.91,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,207.174.30.91,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,169.40.135.88,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,169.40.135.88,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,173.230.0.145,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,173.230.0.145,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,185.241.208.118,,Intel::ADDR,
,THREATFOX,0.0,2026-06-12,2026-06-12,,185.241.208.118,,Intel::ADDR,
