domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-12,2025-10-12,,196.119.160.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,2.59.161.148,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,2.59.161.148,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,151.64.115.216,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,151.64.115.216,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,173.232.146.48,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,173.232.146.48,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,168.245.201.42,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,168.245.201.42,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,54.86.207.117,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,54.86.207.117,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,54.86.207.117,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,54.86.207.117,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,168.245.201.37,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,168.245.201.37,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,185.227.154.126,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,185.227.154.126,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-10-12,2025-10-12,,102.205.170.10,,Intel::ADDR,
