domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-08,2025-07-08,,147.45.218.3,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,176.9.34.165,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,78.128.112.206,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,147.45.218.49,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,34.42.252.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,34.42.252.91,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,121.41.113.184,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,121.41.113.184,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,148.66.21.236,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,148.66.21.236,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,159.223.21.58,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,159.223.21.58,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,128.199.152.169,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,128.199.152.169,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,178.128.204.138,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,178.128.204.138,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,80.64.19.202,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,80.64.19.202,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,45.154.98.13,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,45.154.98.13,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,115.190.147.158,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,115.190.147.158,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,193.37.69.44,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,147.185.221.29,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,3.74.27.83,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,92.205.165.168,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,92.205.165.168,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,173.234.30.74,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,173.234.30.74,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,223.247.220.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,223.247.220.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,47.96.125.204,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,47.96.125.204,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,80.15.141.250,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,80.15.141.250,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,152.42.156.19,,Intel::ADDR,
,THREATFOX,0.0,2025-07-08,2025-07-08,,152.42.156.19,,Intel::ADDR,
