domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.96.35,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.96.57,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,47.94.13.0,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,47.94.13.0,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,47.94.13.0,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,178.80.40.237,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,38.14.212.71,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.96.59,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,13.53.169.83,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,47.113.98.42,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,124.222.143.191,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.96.56,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.97.62,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,217.60.195.194,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,178.16.52.93,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,155.103.71.115,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,155.103.71.115,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.97.46,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,47.113.98.42,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,91.92.240.254,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,91.92.240.254,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,206.189.17.74,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,193.181.46.146,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,193.104.222.134,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,206.189.146.157,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.97.60,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.97.42,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.101.50,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.96.41,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,176.53.159.46,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,85.8.149.156,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,5.175.218.71,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,45.59.114.202,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,37.235.54.142,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,23.27.52.106,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,212.180.120.35,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,204.44.69.214,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,192.255.195.147,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,192.255.195.147,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,188.209.158.161,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,188.209.158.161,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,185.212.131.27,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,172.86.119.141,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,128.90.105.247,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,113.31.102.219,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,103.83.87.107,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,114.132.89.132,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,36.140.162.173,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,196.251.121.74,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.97.35,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,172.111.169.73,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.96.53,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.99.56,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.96.46,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.97.58,,Intel::ADDR,
,THREATFOX,0.0,2026-07-14,2026-07-14,,154.88.97.45,,Intel::ADDR,
