domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-25,2025-05-25,,121.127.34.150,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,121.127.34.150,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,45.134.26.136,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,45.134.26.136,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,52.52.133.100,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,52.52.133.100,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,191.93.117.96,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,191.93.117.96,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,89.23.100.148,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,89.23.100.148,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,45.129.2.221,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,45.129.2.221,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,194.59.31.38,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,194.59.31.38,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,91.151.89.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,91.151.89.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,172.111.139.42,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,172.111.139.42,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,198.204.234.114,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,198.204.234.114,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,194.87.209.132,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,34.233.191.62,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,2.50.53.41,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,116.202.251.10,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,45.137.99.58,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,45.137.99.58,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,192.153.57.185,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,192.153.57.185,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,193.24.123.213,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,193.24.123.213,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,151.242.2.20,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,151.242.2.20,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,195.10.205.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,195.10.205.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,3.145.74.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,3.145.74.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,88.208.3.157,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,88.208.3.157,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,35.178.25.124,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,35.178.25.124,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,46.149.70.229,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,46.149.70.229,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,143.92.43.231,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,143.92.43.231,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,143.92.43.246,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,143.92.43.246,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,213.209.150.192,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,213.209.150.192,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,45.204.193.80,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,45.204.193.80,,Intel::ADDR,
,THREATFOX,0.0,2025-05-25,2025-05-25,,35.196.227.117,,Intel::ADDR,
