domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-08-05,2026-08-05,,210.56.48.227,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,210.56.48.227,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,101.42.255.92,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,106.75.249.202,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,106.75.249.202,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,106.75.249.202,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,195.177.94.210,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,210.56.48.227,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,222.255.215.42,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,114.132.46.254,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,117.72.202.93,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,117.72.202.93,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,117.72.202.93,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,47.86.2.244,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,118.107.9.185,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,47.86.2.244,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,118.107.43.220,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,172.245.209.149,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,172.94.9.104,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,165.154.244.107,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,130.94.66.43,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,103.251.113.127,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,43.138.135.175,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,38.55.105.238,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,93.82.26.41,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,80.96.109.107,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,43.134.169.103,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,35.202.238.13,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,31.76.96.193,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,3.122.223.106,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,207.189.25.132,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,203.98.68.17,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,195.177.94.71,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,176.97.114.8,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,176.97.114.8,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,172.182.216.158,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,161.97.154.193,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,161.97.154.193,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,153.75.88.67,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,105.108.17.137,,Intel::ADDR,
,THREATFOX,0.0,2026-08-05,2026-08-05,,100.31.3.235,,Intel::ADDR,
