domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-17,2025-04-17,,176.65.143.204,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,176.65.143.204,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,192.210.175.31,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,192.210.175.31,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,88.238.96.122,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,88.238.96.122,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,124.222.154.123,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,124.222.154.123,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,13.76.63.34,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,13.76.63.34,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,94.131.121.103,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,94.131.121.103,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,176.65.134.159,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,176.65.134.159,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,196.251.116.112,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,196.251.116.112,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,124.70.134.194,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,124.70.134.194,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,109.71.252.89,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,109.71.252.89,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,205.209.122.85,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,205.209.122.85,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,151.242.69.69,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,151.242.69.69,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,47.120.13.85,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,47.120.13.85,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,139.9.212.17,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,139.9.212.17,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,118.31.114.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,118.31.114.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,196.251.116.149,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,98.177.107.142,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,170.253.27.240,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,95.12.147.154,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,54.38.94.225,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,188.48.119.221,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,130.43.22.239,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,183.82.155.7,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,31.57.33.159,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,206.189.19.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,206.189.19.79,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,92.81.96.116,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,92.81.96.116,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,162.254.86.108,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,162.254.86.108,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,165.227.221.223,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,165.227.221.223,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,93.183.124.59,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,93.183.124.59,,Intel::ADDR,
,THREATFOX,0.0,2025-04-17,2025-04-17,,93.105.1.235,,Intel::ADDR,
