domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-08,2025-11-08,,45.153.34.5,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,45.153.34.5,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,15.161.127.193,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,15.161.127.193,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,15.206.91.105,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,15.206.91.105,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,54.152.7.169,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,54.152.7.169,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,5.101.82.49,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,5.101.82.49,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.45.147.230,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,141.227.137.121,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,141.227.137.121,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,172.177.254.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,172.177.254.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,104.250.169.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,104.250.169.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,129.212.186.153,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,129.212.186.153,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,38.207.191.40,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,38.207.191.40,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.236.77.35,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.236.77.35,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,107.189.31.239,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,107.189.31.239,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,144.172.109.251,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,144.172.109.251,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,91.92.243.56,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,54.220.26.199,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,40.160.55.226,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,40.160.57.149,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,212.95.55.121,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,209.17.118.59,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,193.143.1.216,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,193.168.197.76,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,186.169.48.188,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,139.59.246.150,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,121.127.34.144,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,23.249.28.195,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,23.249.28.195,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,135.181.161.150,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,108.187.7.143,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,91.99.153.95,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,84.154.189.250,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,84.154.189.250,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,155.94.163.48,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,155.94.163.48,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,149.248.76.152,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,149.248.76.152,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,65.109.146.101,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,65.109.146.101,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,95.9.236.210,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,95.9.236.210,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,212.11.64.126,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,212.11.64.126,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,197.246.198.177,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,197.246.198.177,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,146.70.67.50,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,146.70.67.50,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,38.147.170.204,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,38.147.170.204,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,114.66.50.239,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.100.170.134,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,112.121.167.250,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,114.66.50.239,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.100.170.134,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,91.92.242.115,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,151.243.95.164,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.176.197.134,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,43.163.83.81,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,129.226.156.129,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,112.196.218.3,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.86.44.185,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.86.44.185,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,137.220.156.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,38.12.22.122,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,114.66.50.239,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,112.121.167.250,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.176.197.134,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.86.46.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,137.220.156.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.86.46.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,137.220.156.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,38.47.221.20,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,112.196.218.3,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.86.47.226,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.86.44.185,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,112.196.218.3,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.86.46.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.86.47.226,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,107.148.12.75,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,188.166.230.26,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,196.251.87.18,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,164.92.201.130,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,87.121.84.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,89.35.130.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,5.175.192.151,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,45.156.87.83,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,176.104.208.197,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,23.95.102.204,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,104.248.53.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,167.172.47.97,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,107.172.195.130,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,121.127.34.118,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,196.251.115.19,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,172.105.120.88,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,167.99.208.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,82.202.167.229,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,103.83.87.230,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.124.213.155,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,5.101.85.24,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,45.88.186.161,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,91.92.241.175,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,23.236.169.227,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,82.14.101.190,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.185.221.211,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,82.14.101.190,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,193.193.193.193,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,82.14.101.190,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,79.250.139.167,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,82.14.101.190,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,82.26.74.32,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,158.173.24.104,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,195.231.114.164,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,1.0.0.229,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,193.26.115.124,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,158.220.115.77,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,84.229.20.69,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,84.229.20.69,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,79.117.69.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,212.15.49.30,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,1.0.0.229,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,158.220.115.77,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,95.31.51.170,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,78.73.129.246,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,78.73.129.246,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,84.229.20.69,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,158.220.115.77,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,188.132.202.20,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,146.70.51.74,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,212.15.49.30,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,141.98.10.99,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,1.0.0.229,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,78.73.129.246,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,78.73.129.246,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,86.83.128.156,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,213.152.162.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,90.243.201.32,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,213.152.162.23,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,158.94.208.102,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,136.0.157.34,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,78.70.235.44,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,136.0.157.34,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,88.214.50.133,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,88.214.50.149,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,8.155.175.63,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,128.241.254.112,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,128.241.254.176,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,8.140.50.115,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,8.140.50.115,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,107.189.19.88,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,107.189.19.88,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,172.111.169.7,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,172.111.169.7,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,23.230.3.188,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,23.230.3.188,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,52.195.10.170,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,52.195.10.170,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,18.175.134.18,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,18.175.134.18,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,44.230.247.139,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,44.230.247.139,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,16.171.38.3,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,16.171.38.3,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,176.9.117.52,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,176.9.117.52,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,200.130.16.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,200.130.16.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,43.218.182.100,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,43.218.182.100,,Intel::ADDR,
,THREATFOX,0.0,2025-11-08,2025-11-08,,13.127.74.194,,Intel::ADDR,
