domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-30,2025-07-30,,206.119.174.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,85.208.84.22,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,66.63.187.173,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,74.201.72.74,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,74.201.72.74,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,86.106.84.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,86.106.84.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,85.9.197.90,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,85.9.197.90,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,160.30.21.44,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,160.30.21.44,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,43.198.225.38,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,43.198.225.38,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,45.153.34.67,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,45.153.34.67,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,44.245.0.39,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,44.245.0.39,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,45.31.209.24,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,45.31.209.24,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,80.149.60.139,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,80.149.60.139,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,172.233.97.159,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,172.233.97.159,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,43.134.9.57,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,43.134.9.57,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,91.236.116.22,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,91.236.116.22,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,172.104.110.213,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,172.104.110.213,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,196.251.114.40,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,196.251.114.40,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,45.192.99.185,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,45.192.99.185,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,47.92.75.44,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,47.92.75.44,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,143.92.39.50,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,143.92.39.50,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,47.105.52.57,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,47.105.52.57,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,103.12.149.83,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,103.12.149.83,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,27.124.17.45,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,193.26.115.245,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,92.112.127.132,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,34.232.181.197,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,189.140.25.174,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,85.208.84.220,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,16.78.217.162,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,1.161.85.171,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,38.55.199.160,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,38.55.199.160,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,43.160.253.145,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,43.160.253.145,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,4.242.133.2,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,4.242.133.2,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,86.54.25.111,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,86.54.25.111,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,45.74.6.236,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,45.74.6.236,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,196.251.118.181,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,196.251.118.181,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,43.226.17.29,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,43.226.17.29,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,103.176.197.20,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,103.176.197.20,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,8.141.5.49,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,8.141.5.49,,Intel::ADDR,
,THREATFOX,0.0,2025-07-30,2025-07-30,,206.206.123.26,,Intel::ADDR,
