domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-18,2026-02-18,,54.246.13.29,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,54.246.13.29,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,43.210.161.136,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,43.210.161.136,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,175.41.229.219,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,175.41.229.219,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,56.68.116.159,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,56.68.116.159,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,199.101.111.182,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,199.101.111.182,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,144.172.107.162,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,144.172.107.162,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,128.90.115.176,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,128.90.115.176,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,165.227.242.98,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,165.227.242.98,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,193.26.115.167,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,193.26.115.167,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,139.28.219.40,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,139.28.219.40,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,209.54.101.177,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,150.139.132.244,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,150.139.132.244,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,69.167.11.146,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,69.167.11.146,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,35.173.190.86,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,35.173.190.86,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,37.148.133.242,,Intel::ADDR,
,THREATFOX,0.0,2026-02-18,2026-02-18,,37.148.133.242,,Intel::ADDR,
