domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-19,2025-06-19,,43.205.239.207,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,43.205.239.207,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,16.24.172.98,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,16.24.172.98,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,82.115.223.101,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,82.115.223.101,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,45.141.233.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,45.141.233.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,3.80.202.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,3.80.202.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,158.158.0.196,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,158.158.0.196,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,91.108.125.15,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,91.108.125.15,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,196.251.70.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,196.251.70.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,23.111.147.162,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,23.111.147.162,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,23.111.147.162,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,23.111.147.162,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,206.123.145.195,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,206.123.145.195,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,5.189.21.45,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,5.189.21.45,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,172.111.139.159,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,172.111.139.159,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,119.45.16.244,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,119.45.16.244,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,64.225.77.186,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,173.249.29.108,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,144.172.117.158,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,83.166.242.24,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,66.63.187.187,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,105.108.32.34,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,94.232.249.166,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,94.232.249.166,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,196.251.85.2,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,196.251.85.2,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,18.183.72.243,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,18.183.72.243,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,185.82.73.108,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,185.82.73.108,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,192.144.217.213,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,192.144.217.213,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,1.13.187.54,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,1.13.187.54,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,49.233.35.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,49.233.35.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,101.42.239.131,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,101.42.239.131,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,156.238.246.6,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,47.91.237.42,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,174.107.222.28,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,174.107.222.28,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,154.23.178.208,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,87.121.105.130,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,154.248.78.10,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,138.68.79.95,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,35.158.159.254,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,191.96.207.213,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,27.124.2.138,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,95.163.158.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,95.163.158.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,171.22.31.199,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,171.22.31.199,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,54.91.53.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,54.91.53.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,9.169.156.105,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,9.169.156.105,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,86.54.42.76,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,86.54.42.76,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,38.255.49.28,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,38.255.49.28,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,111.170.19.239,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,111.170.19.239,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,38.55.129.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,38.55.129.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,3.69.157.220,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,212.23.222.56,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,102.88.55.199,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,46.246.4.6,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,85.90.196.153,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,191.96.79.137,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,124.222.253.61,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,16.62.221.28,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,16.62.221.28,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,185.72.199.77,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,185.72.199.77,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,165.22.72.249,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,165.22.72.249,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,85.158.110.179,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,85.158.110.179,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,47.120.78.56,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,47.120.78.56,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,47.120.78.56,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,47.120.78.56,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,49.233.35.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-19,2025-06-19,,49.233.35.103,,Intel::ADDR,
