domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-08,2025-04-08,,58.215.146.108,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,58.215.146.108,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,165.22.17.157,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,165.22.17.157,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,3.128.25.18,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,3.128.25.18,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,157.20.182.72,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,157.20.182.72,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,157.20.182.70,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,157.20.182.70,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,167.99.66.81,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,167.99.66.81,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,174.113.16.60,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,174.113.16.60,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,178.128.246.187,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,178.128.246.187,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,128.90.113.204,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,128.90.113.204,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,196.119.226.177,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,196.119.226.177,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,185.255.92.151,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,185.255.92.151,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,45.146.234.153,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,45.146.234.153,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,34.133.215.114,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,34.133.215.114,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,196.251.117.67,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,196.251.117.67,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,46.246.4.12,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,46.246.4.12,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,120.76.158.8,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,120.76.158.8,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,114.132.166.145,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,114.132.166.145,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,138.124.89.153,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,105.197.218.132,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,105.197.218.132,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,54.246.30.38,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,54.246.30.38,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,102.211.120.2,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,102.211.120.2,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,113.45.201.80,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,113.45.201.80,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,18.117.46.40,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,18.117.46.40,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,217.154.22.69,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,217.154.22.69,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,166.108.204.240,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,166.108.204.240,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,194.28.226.181,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,160.187.246.152,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,160.187.246.152,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,8.218.97.73,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,8.218.97.73,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,35.194.13.156,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,35.194.13.156,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,107.172.100.174,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,107.172.100.174,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,84.196.87.46,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,84.196.87.46,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,124.70.99.224,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,124.70.99.224,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,196.251.86.242,,Intel::ADDR,
,THREATFOX,0.0,2025-04-08,2025-04-08,,158.247.220.151,,Intel::ADDR,
