domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-28,2025-09-28,,196.251.71.228,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,196.251.71.228,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,193.222.99.115,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,193.222.99.115,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,196.251.70.37,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,196.251.70.37,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,45.94.47.195,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,45.94.47.195,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,45.94.47.195,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,45.94.47.195,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,212.11.64.126,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,212.11.64.126,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,3.127.39.125,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,3.127.39.125,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,62.106.66.157,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,62.106.66.157,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,185.241.208.222,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,185.241.208.222,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,134.122.204.115,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,134.122.204.115,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,103.86.46.55,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,103.86.46.55,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,103.184.47.180,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,103.184.47.180,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,134.122.204.111,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,134.122.204.111,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,143.92.37.159,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,143.92.37.159,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,143.92.37.154,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,143.92.37.154,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,121.4.21.76,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,121.4.21.76,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,87.242.106.13,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,167.172.75.250,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,69.164.203.46,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,69.164.203.46,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,95.182.98.119,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,95.182.98.119,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,188.132.197.209,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,188.132.197.209,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,43.156.58.35,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,43.156.58.35,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,212.83.139.101,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,212.83.139.101,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,107.172.135.31,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,107.172.135.31,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,192.159.99.232,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,192.159.99.232,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,38.54.85.195,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,38.54.85.195,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,47.122.63.148,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,47.122.63.148,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,47.122.144.211,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,47.122.144.211,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,106.55.249.36,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,106.55.249.36,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,45.74.34.32,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,70.27.138.170,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,45.150.128.160,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,173.212.202.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,144.124.234.178,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,46.173.214.102,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,31.57.97.59,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,185.93.89.99,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,83.136.255.114,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,83.136.255.114,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,84.27.86.226,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,84.27.86.226,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,56.124.56.70,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,56.124.56.70,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,179.111.199.50,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,179.111.199.50,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,23.227.199.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,23.227.199.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,23.227.199.58,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,23.227.199.58,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,157.245.109.89,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,157.245.109.89,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,37.97.133.245,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,37.97.133.245,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,196.57.129.61,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,196.57.129.61,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,196.57.129.62,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,196.57.129.62,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,143.92.37.160,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,143.92.37.160,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,144.31.193.106,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,43.240.239.142,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,3.99.181.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,156.234.36.252,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,156.234.214.178,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,156.234.214.180,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,91.92.240.130,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,193.23.3.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,18.180.69.63,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,118.190.204.245,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,118.190.204.245,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,118.190.204.245,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,139.28.36.95,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,139.28.36.95,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,38.54.12.47,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,38.54.12.47,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,181.162.150.192,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,181.162.150.192,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,157.230.173.109,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,157.230.173.109,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,196.251.114.28,,Intel::ADDR,
,THREATFOX,0.0,2025-09-28,2025-09-28,,196.251.114.28,,Intel::ADDR,
