domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-24,2025-08-24,,159.203.90.17,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,159.203.90.17,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,20.234.49.186,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,20.234.49.186,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,34.239.150.135,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,34.239.150.135,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,114.66.46.206,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,114.66.46.206,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,174.138.185.97,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,174.138.185.97,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,94.26.90.240,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,94.26.90.240,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,45.76.47.75,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,45.76.47.75,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,196.251.81.55,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,196.251.81.55,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,144.172.108.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,144.172.108.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,47.105.32.189,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,43.138.22.149,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,154.201.74.112,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,143.92.37.143,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,194.156.79.186,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,59.35.57.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,45.192.218.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,152.42.163.100,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,152.42.163.100,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,152.42.163.100,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,152.42.163.100,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,86.54.42.217,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,86.54.42.217,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,172.94.95.238,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,172.94.95.238,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,103.245.237.112,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,103.245.237.112,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,196.251.83.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,196.251.83.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,106.52.162.38,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,106.52.162.38,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,80.222.152.67,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,185.246.113.246,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,62.60.226.133,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,45.138.48.85,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,95.179.186.204,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,95.179.186.204,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,3.24.114.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,3.24.114.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,162.243.204.23,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,162.243.204.23,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,103.86.47.207,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,103.86.47.207,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,110.40.176.194,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,110.40.176.194,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,43.230.207.98,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,43.230.207.98,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,128.241.225.24,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,130.250.191.52,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,108.181.154.141,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,45.204.214.188,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,45.204.214.188,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,45.204.214.188,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,87.255.194.34,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,87.255.194.34,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,54.209.57.32,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,54.209.57.32,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,156.253.13.10,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,156.253.13.10,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,154.205.10.197,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,154.205.10.197,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,84.200.91.41,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,84.200.91.41,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,185.202.236.143,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,185.202.236.143,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,88.214.50.35,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,88.214.50.35,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,84.200.73.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,84.200.73.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,104.225.234.132,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,104.225.234.132,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,46.62.172.170,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,46.62.172.170,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,103.86.47.245,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,103.86.47.245,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,162.33.179.53,,Intel::ADDR,
,THREATFOX,0.0,2025-08-24,2025-08-24,,162.33.179.53,,Intel::ADDR,
