domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-17,2026-05-17,,91.92.243.63,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,45.155.69.153,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.81.21.156,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,139.99.131.177,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,104.236.230.184,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,103.219.153.200,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,103.219.153.200,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,103.219.153.200,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,1.15.221.207,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,38.14.248.199,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,103.238.225.156,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,34.92.160.93,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,38.14.248.199,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,31.57.184.82,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,193.169.194.51,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,188.126.90.5,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,139.99.131.177,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,18.166.223.16,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,8.218.110.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,192.252.183.183,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,192.169.69.25,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,95.231.168.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,65.21.21.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,65.21.21.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,4.235.114.15,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,34.69.130.10,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,31.57.187.91,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,217.30.169.67,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,2.26.160.75,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,178.236.252.244,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,163.245.216.78,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,137.184.102.191,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,107.175.148.68,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,103.147.228.13,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,83.142.209.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,217.60.241.17,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.5.231,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.5.238,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.5.241,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.5.244,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.5.248,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.4.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.4.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.5.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.5.235,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,91.92.41.10,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,94.26.90.137,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,181.134.198.53,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,146.190.163.32,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,144.91.74.47,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,89.116.32.138,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.4.244,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.5.226,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.5.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,47.122.118.104,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,207.56.229.234,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,155.138.147.166,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,107.173.186.7,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,39.108.114.1,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,123.57.208.37,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,154.213.180.50,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,103.75.190.47,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,46.253.143.52,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,46.253.143.52,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.251,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,46.253.143.52,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.252,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.249,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.250,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.248,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.246,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.238,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.237,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.231,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.226,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,47.99.93.43,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,47.99.93.43,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,112.125.19.107,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.7.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.7.233,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.7.243,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.7.245,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.7.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.7.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.7.250,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.7.252,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.7.249,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.7.254,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.232,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.230,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.0.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.243,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.245,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.250,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.253,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.251,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.2.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.1.248,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.2.231,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.2.237,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.2.242,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.2.243,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.2.246,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.2.251,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.2.244,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.2.248,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.2.249,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.2.253,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.3.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,209.99.191.241,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,198.135.51.79,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.3.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.3.232,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.3.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.3.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.3.237,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.3.241,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.3.245,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.3.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.4.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.4.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-17,2026-05-17,,206.119.4.230,,Intel::ADDR,
