domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-07-19,2026-07-19,,43.143.7.85,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,43.164.191.203,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,23.94.27.110,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,117.72.78.96,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,117.72.78.96,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,23.94.27.110,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,23.94.27.110,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,38.76.169.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,130.94.34.66,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,43.164.191.203,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,124.220.77.21,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,43.153.171.132,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,43.164.191.203,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,43.164.191.203,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,43.143.234.164,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,221.132.16.23,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,43.143.234.164,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,47.108.140.10,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,122.51.215.90,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,221.132.16.23,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,47.108.140.10,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,47.108.140.10,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,47.108.140.10,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,64.89.161.190,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,5.35.91.124,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,198.23.185.95,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,198.23.185.95,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,193.93.193.135,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,147.93.191.75,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,144.172.88.233,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,103.119.3.160,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,154.203.165.5,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,154.94.123.42,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,154.94.123.43,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,149.28.158.66,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,221.132.16.23,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,221.132.16.23,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,113.44.90.0,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,221.132.16.23,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,101.126.10.34,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,113.44.90.0,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,113.44.90.0,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,43.138.148.100,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,47.105.36.109,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,156.67.218.115,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,151.106.52.209,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,206.189.144.140,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,103.177.46.67,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,20.244.105.238,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,159.203.1.105,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,45.77.168.73,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,116.11.4.136,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,103.86.65.202,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,15.224.128.203,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,1.116.121.47,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,43.138.148.100,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,101.133.225.51,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,117.72.39.83,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,101.133.225.51,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,1.116.121.47,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,1.116.121.47,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,106.52.255.211,,Intel::ADDR,
,THREATFOX,0.0,2026-07-19,2026-07-19,,103.236.69.102,,Intel::ADDR,
