domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-02,2026-05-02,,94.176.3.228,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,94.198.96.164,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,94.198.96.164,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,95.111.250.175,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,98.81.111.167,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,98.97.125.70,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,91.202.233.153,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,91.215.85.151,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,91.219.238.234,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,93.127.134.156,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,94.154.35.160,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,94.154.35.160,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,94.154.35.73,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,84.54.33.7,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,85.121.5.202,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,85.155.186.2,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,89.125.50.18,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,90.58.26.10,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,83.136.209.49,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,83.136.209.49,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,83.97.20.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,83.97.20.133,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,83.98.39.53,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,83.98.39.54,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,84.54.33.227,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,79.135.160.20,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,80.96.109.95,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,80.96.113.212,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,81.229.251.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,83.136.209.49,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,66.163.115.78,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,66.85.27.18,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,68.64.178.130,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,72.56.246.58,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,72.56.246.58,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,52.198.162.251,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,62.164.177.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,62.171.150.165,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,62.81.188.1,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,66.163.115.78,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,66.163.115.78,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,45.95.232.195,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,46.101.77.223,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,46.243.205.154,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,5.255.111.155,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,5.42.221.153,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,5.75.185.142,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,45.155.69.175,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,45.56.91.55,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,45.67.228.215,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,45.77.127.102,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,45.77.127.102,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,45.81.243.52,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,45.125.67.171,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,45.144.137.216,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,45.154.25.64,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,45.155.69.106,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,38.76.217.23,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,43.134.133.177,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,43.142.77.170,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,43.142.77.170,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,43.160.225.40,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,31.57.184.48,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,37.72.140.15,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,38.255.44.50,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,38.54.108.229,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,38.54.119.24,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,38.60.134.130,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,222.255.100.119,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,23.227.203.6,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,23.27.143.222,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,3.113.66.233,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,31.57.184.154,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,31.57.184.48,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,216.107.208.250,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,216.126.239.161,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,217.28.130.143,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,217.60.38.14,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,219.142.15.101,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,220.231.47.163,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,221.130.42.19,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,207.107.147.42,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,208.249.244.20,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,209.151.145.164,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,209.38.248.122,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,212.227.93.107,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,212.43.144.122,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,213.199.35.149,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,2.27.29.65,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,202.171.43.176,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,202.181.24.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,202.95.17.188,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,206.189.40.107,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,194.156.89.88,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,194.156.89.88,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,194.37.80.126,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,198.135.54.83,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,198.23.176.38,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,192.109.200.183,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,192.109.200.183,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,192.109.200.183,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,193.112.115.127,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,193.112.169.214,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,193.23.137.40,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,194.156.89.88,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,185.242.3.83,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,185.247.224.40,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,188.137.176.37,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,188.137.183.184,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,188.137.250.221,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,188.73.162.175,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,192.109.200.183,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,185.212.128.81,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,185.212.129.23,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,185.212.129.24,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,185.212.129.29,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,185.212.129.30,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,185.213.20.250,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,185.242.245.120,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,180.184.29.135,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,182.255.45.114,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,185.122.171.4,,Intel::ADDR,
,THREATFOX,0.0,2026-05-02,2026-05-02,,185.163.204.62,,Intel::ADDR,
