domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-02-18,2025-02-18,,194.113.74.174,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,194.113.74.174,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,152.42.230.191,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,152.42.230.191,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,193.35.17.242,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,193.35.17.242,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,13.208.165.189,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,13.208.165.189,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,181.162.178.164,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,181.162.178.164,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,52.74.224.241,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,52.74.224.241,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,128.90.103.206,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,128.90.103.206,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,128.90.103.206,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,128.90.103.206,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,206.123.150.192,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,206.123.150.192,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,194.146.47.231,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,194.146.47.231,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,120.26.1.102,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,120.26.1.102,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,70.31.125.14,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,5.83.218.75,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,23.97.56.187,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,172.111.160.104,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,159.223.157.44,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,13.37.236.177,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,13.38.4.197,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,13.38.4.197,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,157.20.182.32,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,157.20.182.32,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,79.198.171.227,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,79.198.171.227,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,13.213.149.14,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,13.213.149.14,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,179.13.9.42,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,179.13.9.42,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,192.30.241.217,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,192.30.241.217,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,23.97.56.187,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,23.97.56.187,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,196.251.118.49,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,196.251.118.49,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,181.131.219.42,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,181.131.219.42,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,192.3.243.143,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,192.3.243.143,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,196.251.89.152,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,196.251.89.152,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,196.251.118.160,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,196.251.118.160,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,51.8.133.234,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,51.8.133.234,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,13.232.126.176,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,13.232.126.176,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,43.165.133.147,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,43.165.133.147,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,185.147.125.145,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,185.147.125.146,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,185.147.125.147,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,193.143.1.5,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,193.143.1.5,,Intel::ADDR,
,THREATFOX,0.0,2025-02-18,2025-02-18,,185.42.12.45,,Intel::ADDR,
