domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-15,2026-01-15,,185.241.208.141,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,98.89.171.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,98.89.171.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,144.86.60.33,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,144.86.60.33,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,154.12.87.24,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,154.12.87.24,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,188.166.172.119,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,188.166.172.119,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,104.248.249.211,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,104.248.249.211,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,104.248.249.211,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,104.248.249.211,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,223.165.5.249,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,223.165.5.249,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,176.65.132.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,176.65.132.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,191.107.84.149,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,191.107.84.149,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,198.23.177.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,198.23.177.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,39.105.193.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,39.105.193.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,147.45.44.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,147.45.44.76,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,43.142.242.216,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,43.142.242.216,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,13.205.78.47,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,13.205.78.47,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,184.82.111.71,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,184.82.111.71,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,52.58.187.167,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,52.58.187.167,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,52.58.187.167,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,52.58.187.167,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,217.154.153.155,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,217.154.153.155,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,47.80.8.175,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,47.80.8.175,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,8.137.155.113,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,8.137.155.113,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,8.219.82.235,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,217.60.62.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,107.21.77.200,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,107.21.77.200,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,107.21.77.200,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,107.21.77.200,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,5.59.248.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,5.59.248.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,46.151.182.4,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,46.151.182.4,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,69.167.10.106,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,69.167.10.106,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,78.40.194.123,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,78.40.194.123,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,217.60.62.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,217.60.62.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,172.111.225.108,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,172.111.225.108,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,198.176.63.214,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,198.176.63.214,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,68.64.178.130,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,68.64.178.130,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,151.243.18.176,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,151.243.18.176,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,38.76.194.131,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,38.76.194.131,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,54.82.171.65,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,39.130.158.143,,Intel::ADDR,
,THREATFOX,0.0,2026-01-15,2026-01-15,,23.20.198.77,,Intel::ADDR,
