domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-08,2025-12-08,,123.253.111.217,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,123.253.111.217,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,193.24.211.77,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,193.24.211.77,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,208.87.203.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,208.87.203.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,149.30.248.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,149.30.248.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,208.87.205.11,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,208.87.205.11,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,149.30.248.10,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,149.30.248.10,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,208.87.204.62,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,208.87.204.62,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,149.30.248.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,149.30.248.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,208.87.205.34,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,208.87.205.34,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,208.87.205.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,208.87.205.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,208.87.204.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,208.87.204.57,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,206.119.174.78,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,100.91.154.84,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,196.75.122.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,196.75.122.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,209.141.59.190,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,209.141.59.190,,Intel::ADDR,
,THREATFOX,0.0,2025-12-08,2025-12-08,,217.217.243.43,,Intel::ADDR,
