domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-14,2025-10-14,,123.56.43.176,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,123.56.43.176,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,109.50.187.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,109.50.187.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,13.221.25.242,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,13.221.25.242,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,185.132.176.4,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,185.132.176.4,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,137.184.3.126,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,137.184.3.126,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,128.0.118.73,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,128.0.118.73,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,51.250.113.19,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,51.250.113.19,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,158.160.68.120,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,158.160.68.120,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,185.102.115.146,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,185.102.115.146,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,41.141.66.113,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,41.141.66.113,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,45.45.218.216,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,45.45.218.216,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,196.251.115.73,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,196.251.115.73,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,176.100.36.108,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,176.100.36.108,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,196.251.86.247,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,196.251.86.247,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,31.220.100.7,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,31.220.100.7,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,20.250.235.176,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,20.250.235.176,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,178.128.16.36,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,178.128.16.36,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,181.162.174.16,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,181.162.174.16,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,172.86.113.198,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,172.86.113.198,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,144.172.106.53,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,144.172.106.53,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,38.54.125.180,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,38.54.125.180,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,18.163.126.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,18.163.126.218,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,121.41.67.224,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,121.41.67.224,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,8.163.25.135,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,8.163.25.135,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,193.233.164.21,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,212.64.215.198,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,93.198.185.70,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,93.198.185.70,,Intel::ADDR,
,THREATFOX,0.0,2025-10-14,2025-10-14,,89.22.161.133,,Intel::ADDR,
