domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-29,2025-11-29,,196.196.41.173,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,196.196.41.173,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,84.154.179.15,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,84.154.179.15,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,167.71.255.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,167.71.255.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,78.191.248.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,143.198.143.112,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,143.198.143.112,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,45.74.26.80,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,45.74.26.80,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,93.113.98.20,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,93.113.98.20,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,194.87.55.166,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,194.87.55.166,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,156.234.94.200,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,156.234.94.200,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,194.15.36.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,194.15.36.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,185.45.194.50,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,185.45.194.50,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,146.0.74.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,146.0.74.64,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,185.196.10.199,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,185.196.10.199,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,43.156.71.210,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,43.156.71.210,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,154.222.16.251,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,154.222.16.251,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,13.60.198.142,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,13.60.198.142,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,134.199.158.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,134.199.158.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,38.242.144.218,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,38.242.144.218,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,45.89.233.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,45.89.233.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,38.47.239.72,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,38.47.239.72,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,18.228.5.59,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,18.228.5.59,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,101.42.51.184,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,101.42.51.184,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,23.95.242.105,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,192.159.99.222,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,107.158.192.62,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,104.140.154.85,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,104.140.154.236,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,104.140.154.239,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,104.140.154.247,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,104.140.154.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,104.140.154.235,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,104.140.154.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,104.140.154.185,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,104.140.154.188,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,104.140.154.103,,Intel::ADDR,
,THREATFOX,0.0,2025-11-29,2025-11-29,,104.140.154.102,,Intel::ADDR,
