domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-09,2025-11-09,,13.38.46.18,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,13.38.46.18,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,108.187.7.85,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,196.75.213.17,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,196.75.213.17,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,54.95.111.44,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,54.95.111.44,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,178.16.55.222,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,178.16.55.222,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,45.77.41.162,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,45.77.41.162,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,113.45.36.119,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,113.45.36.119,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,158.94.209.119,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,158.94.209.119,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,23.249.28.150,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,23.249.28.150,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,103.143.11.214,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,103.143.11.214,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,207.246.112.9,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,158.69.116.15,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,15.197.186.130,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,13.40.132.190,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,119.36.33.26,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,112.213.120.162,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,107.172.3.15,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,216.250.249.20,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,47.79.19.147,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,196.251.72.110,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,45.156.87.226,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,45.156.87.226,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,45.156.25.5,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,45.156.25.5,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,16.170.141.201,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,16.170.141.201,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,16.51.132.109,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,16.51.132.109,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,86.54.42.167,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,86.54.42.167,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,139.59.253.102,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,139.59.253.102,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,47.129.1.178,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,47.129.1.178,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,91.92.242.95,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,91.92.242.95,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,159.65.115.176,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,159.65.115.176,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,77.3.46.159,,Intel::ADDR,
,THREATFOX,0.0,2025-11-09,2025-11-09,,77.3.46.159,,Intel::ADDR,
