domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-27,2025-12-27,,13.58.101.213,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,13.58.101.213,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,157.230.182.134,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,157.230.182.134,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,77.120.165.2,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,77.120.165.2,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,195.15.215.249,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,195.15.215.249,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,185.109.216.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,185.109.216.74,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,138.199.222.6,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,138.199.222.6,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,18.221.122.235,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,18.221.122.235,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,72.62.20.196,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,72.62.20.196,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,35.183.218.216,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,35.183.218.216,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,172.86.88.169,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,172.86.88.169,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,102.98.126.127,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,102.98.126.127,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,23.237.106.59,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,23.237.106.59,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,106.55.5.111,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,106.55.5.111,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,172.111.169.5,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,172.111.169.5,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,150.95.27.35,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,150.95.27.35,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,3.143.145.55,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,3.143.145.55,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,196.75.131.213,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,196.75.131.213,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,61.143.184.9,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,45.144.66.181,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,166.117.154.254,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,206.119.191.107,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,64.32.48.49,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,64.32.48.49,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,18.119.94.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,18.119.94.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,18.119.94.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,18.119.94.147,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,150.95.27.35,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,150.95.27.35,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,35.226.92.8,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,35.226.92.8,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,201.249.59.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,201.249.59.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,52.17.169.135,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,52.17.169.135,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,206.189.236.65,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,206.189.236.65,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,152.53.251.129,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,152.53.251.129,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,84.247.160.134,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,84.247.160.134,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,93.198.186.251,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,93.198.186.251,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,41.251.120.254,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,41.251.120.254,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,182.123.77.99,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,182.123.77.99,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,102.117.174.249,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,102.117.174.249,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,185.11.61.152,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,185.11.61.152,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,45.156.87.134,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,45.156.87.134,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,45.156.87.134,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,45.156.87.134,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,103.85.226.13,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,103.85.226.13,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,206.119.191.107,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,176.188.139.132,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,154.222.27.138,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,198.7.124.197,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,198.7.124.197,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,13.58.101.213,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,13.58.101.213,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,102.206.27.46,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,102.206.27.46,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,167.71.110.80,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,167.71.110.80,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,64.23.172.46,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,64.23.172.46,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,185.254.52.79,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,185.254.52.79,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,18.221.122.235,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,18.221.122.235,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,138.199.222.6,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,138.199.222.6,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,162.43.87.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,162.43.87.24,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,206.119.174.15,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,119.28.43.204,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,206.119.174.15,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,206.189.36.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,206.189.36.146,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,37.72.169.130,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,37.72.169.130,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,167.71.25.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,167.71.25.237,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,158.94.210.63,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,158.94.210.63,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,212.11.64.41,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,176.65.132.92,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,81.198.45.73,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,81.198.45.73,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,144.126.149.104,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,144.126.149.104,,Intel::ADDR,
,THREATFOX,0.0,2025-12-27,2025-12-27,,144.126.149.104,,Intel::ADDR,
