domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-03,2025-10-03,,54.65.57.175,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,54.65.57.175,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,52.14.250.59,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,52.14.250.59,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,192.109.138.67,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,192.109.138.67,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,178.255.244.187,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,178.255.244.187,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,185.196.11.138,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,185.196.11.138,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,103.176.197.22,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,103.176.197.22,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,117.72.103.29,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,117.72.103.29,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,81.70.255.195,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,81.70.255.195,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,82.22.174.33,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,193.233.126.43,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,193.23.216.48,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,185.141.216.93,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,185.141.216.98,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,45.156.87.102,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,57.182.172.83,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,57.182.172.83,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,105.159.148.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,105.159.148.109,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,18.222.118.200,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,18.222.118.200,,Intel::ADDR,
,THREATFOX,0.0,2025-10-03,2025-10-03,,16.63.19.217,,Intel::ADDR,
