domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-13,2026-05-13,,52.28.112.211,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,35.158.159.254,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,3.127.59.75,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,3.127.253.86,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,18.198.77.177,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,3.121.139.82,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,168.222.97.93,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,168.222.97.93,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,161.248.87.10,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,27.124.44.80,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,45.197.237.53,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,20.93.112.67,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,103.83.87.8,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,34.75.35.194,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,94.198.51.234,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,37.72.172.58,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,2.27.17.179,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,89.213.118.219,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,95.85.246.53,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.43.225,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.43.151,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.43.176,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.43.136,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.43.94,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.43.144,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.43.254,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.43.193,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.43.198,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.43.234,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,204.168.207.15,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.235.189.92,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.235.189.160,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.235.189.85,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.235.189.128,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.38.5,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.235.189.19,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.235.189.167,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.38.211,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.235.189.171,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,172.233.38.38,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,167.99.42.187,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,146.190.21.60,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,161.35.156.86,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,159.223.236.216,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,167.71.4.59,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,188.166.91.46,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,164.90.194.88,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,167.172.33.114,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,188.166.95.66,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,134.122.49.151,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,52.15.149.177,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,91.197.97.122,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,43.132.129.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,18.221.198.1,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,35.152.145.168,,Intel::ADDR,
,THREATFOX,0.0,2026-05-13,2026-05-13,,3.110.138.170,,Intel::ADDR,
