domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-14,2026-02-14,,199.101.111.60,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,199.101.111.60,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,43.201.5.24,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,43.201.5.24,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,168.245.203.77,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,168.245.203.77,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,199.101.111.55,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,199.101.111.55,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,45.227.253.115,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,45.227.253.115,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,213.142.151.94,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,213.142.151.94,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,149.28.254.111,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,149.28.254.111,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,172.93.222.219,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,172.93.222.219,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,149.50.96.57,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,149.50.96.57,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,43.249.175.83,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,43.249.175.83,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,185.241.211.85,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,185.241.211.85,,Intel::ADDR,
,THREATFOX,0.0,2026-02-14,2026-02-14,,103.236.92.166,,Intel::ADDR,
