domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-04,2025-03-04,,164.92.163.239,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,194.9.6.104,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,194.9.6.104,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,54.189.72.119,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,54.189.72.119,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,34.201.34.158,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,34.201.34.158,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,46.246.14.13,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,46.246.14.13,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,109.120.137.254,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,109.120.137.254,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,157.90.192.89,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,157.90.192.89,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,193.26.115.188,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,193.26.115.188,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,172.81.133.115,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,172.81.133.115,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,47.108.136.66,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,47.108.136.66,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,31.223.7.121,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,31.223.7.121,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,43.153.2.113,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,43.153.2.113,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,45.192.168.4,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,79.124.40.107,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,107.148.41.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,144.91.90.67,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,91.231.186.25,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,91.231.186.25,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,47.245.90.226,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,20.97.210.8,,Intel::ADDR,
,THREATFOX,0.0,2025-03-04,2025-03-04,,146.70.113.188,,Intel::ADDR,
