domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-26,2026-03-26,,62.171.131.243,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,62.171.131.243,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,137.220.219.244,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,137.220.219.244,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,203.109.70.19,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,203.109.70.19,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,45.153.34.14,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,45.153.34.14,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,161.248.239.247,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,161.248.239.247,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,78.84.234.11,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,78.84.234.11,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,160.187.210.154,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,160.187.210.154,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,147.45.179.14,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,147.45.179.14,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,173.44.62.141,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,173.44.62.141,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,185.241.208.20,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,54.46.104.90,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,38.60.198.112,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,38.60.198.112,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,172.86.116.19,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,172.86.116.19,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,189.140.140.116,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,189.140.140.116,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,79.116.70.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,79.116.70.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,107.172.151.85,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,107.172.151.85,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,191.252.60.140,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,191.252.60.140,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,47.242.68.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,47.242.68.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,159.253.120.110,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,159.253.120.110,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,45.153.34.14,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,45.153.34.14,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,34.175.138.190,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,34.175.138.190,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,83.229.127.46,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,83.229.127.46,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,163.245.192.167,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,163.245.192.167,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,163.245.192.167,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,163.245.192.167,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,38.14.199.5,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,38.14.199.5,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,87.242.106.13,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,87.242.106.13,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,89.89.97.153,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,109.172.95.133,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,91.93.183.19,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,116.102.228.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,116.102.228.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,45.39.190.188,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,45.39.190.188,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,80.71.224.215,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,80.71.224.215,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,206.123.152.144,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,206.123.152.144,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,194.163.175.135,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,194.163.175.135,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,185.196.10.213,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,185.196.10.213,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,159.195.75.164,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,159.195.75.164,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,162.254.86.108,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,162.254.86.108,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,155.102.136.155,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,155.102.136.155,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,163.181.136.75,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,163.181.136.75,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,163.181.46.129,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,163.181.46.129,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,118.194.248.134,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,118.194.248.134,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,118.194.249.154,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,118.194.249.154,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,3.150.185.154,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,3.150.185.154,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,194.182.37.214,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,194.182.37.214,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,35.175.3.235,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,35.175.3.235,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,70.168.228.126,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,70.168.228.126,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,130.156.76.250,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,130.156.76.250,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,173.249.20.58,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,173.249.20.58,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,94.49.7.130,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,94.49.7.130,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,209.160.225.51,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,209.160.225.51,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,47.243.103.221,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,47.243.103.221,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,47.96.147.167,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,47.96.147.167,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,8.219.231.77,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,8.219.231.77,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,110.42.104.208,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,110.42.104.208,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,156.232.13.90,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,156.232.13.90,,Intel::ADDR,
,THREATFOX,0.0,2026-03-26,2026-03-26,,47.106.248.192,,Intel::ADDR,
