domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-11,2025-09-11,,193.234.55.86,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,8.141.112.241,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,8.141.112.241,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.218.50.250,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.218.50.250,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,3.230.13.26,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,3.230.13.26,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,3.145.72.62,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,3.145.72.62,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,34.234.67.174,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,34.234.67.174,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,3.110.220.107,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,3.110.220.107,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,45.43.163.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,45.43.163.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,89.44.86.122,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,89.44.86.122,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,196.251.115.25,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,196.251.115.25,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,43.226.17.50,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,43.226.17.50,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,43.226.17.46,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,43.226.17.46,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,8.216.84.159,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,8.216.84.159,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,192.227.246.79,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,172.245.106.45,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,67.205.154.243,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,93.115.22.122,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,69.166.223.19,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,69.166.223.19,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,185.43.207.58,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,185.43.207.58,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,181.161.25.228,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,181.161.25.228,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,194.59.31.23,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,194.59.31.23,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.10,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.10,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.22,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.8,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.18,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.18,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.3,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.3,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.19,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.19,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.29,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.26,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.26,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,51.195.148.21,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,51.195.148.21,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.14,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.14,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.20,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.20,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.254.104,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.254.104,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.9,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.9,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.7,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.7,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,104.233.252.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,103.176.197.197,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,103.176.197.197,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,118.128.151.58,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,118.128.151.58,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,43.226.17.43,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,43.226.17.43,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,117.72.117.43,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,117.72.117.43,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,47.83.163.254,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,47.83.163.254,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,188.166.234.25,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,188.166.234.25,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,101.32.109.112,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,101.32.109.112,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,134.122.162.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,134.122.162.67,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,45.204.215.37,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,38.46.14.35,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,38.46.14.36,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,31.57.97.5,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,198.98.59.161,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,47.239.93.203,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,94.158.245.153,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,20.218.149.195,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,20.218.149.195,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,178.128.87.154,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,178.128.87.154,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,35.180.159.173,,Intel::ADDR,
,THREATFOX,0.0,2025-09-11,2025-09-11,,35.180.159.173,,Intel::ADDR,
