domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-05,2025-11-05,,115.190.62.191,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,115.190.62.191,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,115.190.62.191,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,115.190.62.191,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,147.185.221.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,217.160.186.220,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,163.123.141.222,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,163.123.141.222,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,54.204.244.145,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,54.204.244.145,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,213.174.143.17,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,213.174.143.17,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,79.133.46.74,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,79.133.46.74,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,94.74.164.254,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,94.74.164.254,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,3.95.65.179,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,3.95.65.179,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,20.250.145.94,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,20.250.145.94,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,69.62.75.87,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,69.62.75.87,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,82.147.85.24,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,82.147.85.24,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,31.222.235.47,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,31.222.235.47,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,96.8.122.174,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,96.8.122.174,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,8.134.208.211,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,8.134.208.211,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,38.38.251.151,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,38.38.251.151,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,120.76.158.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,120.76.158.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,59.110.28.230,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,59.110.28.230,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,47.120.7.76,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,47.120.7.76,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,217.114.0.113,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,217.114.0.113,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,94.154.35.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,86.126.217.18,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,8.130.31.166,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,40.160.55.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,40.160.58.126,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,40.160.60.89,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,189.140.41.47,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,165.22.180.36,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,165.22.180.36,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,149.109.127.205,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,104.223.84.7,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,103.54.153.108,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,103.200.6.62,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,148.66.11.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,148.66.11.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,185.196.9.194,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,39.97.51.230,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,39.97.51.230,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,45.151.91.98,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,45.151.91.98,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,3.145.115.62,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,3.145.115.62,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,54.185.244.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,54.185.244.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,105.155.155.123,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,105.155.155.123,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,104.194.152.166,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,104.194.152.166,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,186.212.30.133,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,186.212.30.133,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,94.154.35.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,94.154.35.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,128.90.115.231,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,128.90.115.231,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,165.22.180.36,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,165.22.180.36,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,80.76.49.77,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,80.76.49.77,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,85.208.84.28,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,85.208.84.28,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,77.110.110.157,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,45.151.91.98,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,46.246.14.7,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,46.246.14.7,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,194.26.192.61,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,20.157.223.57,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,20.157.223.57,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,51.112.54.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,51.112.54.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,217.24.173.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,217.24.173.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,68.183.65.198,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,68.183.65.198,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,144.124.234.143,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,144.124.234.143,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,119.45.25.66,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,119.45.25.66,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,196.251.87.218,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,95.211.126.187,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,168.245.200.30,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,168.245.200.30,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,197.53.226.246,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,197.53.226.246,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,194.87.10.124,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,194.87.10.124,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,213.111.156.121,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,172.81.132.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,172.81.132.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,94.183.185.245,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,195.210.47.158,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,195.210.47.158,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,100.27.206.245,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,100.27.206.245,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,162.55.210.79,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,162.55.210.79,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,103.173.66.52,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,103.173.66.52,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,211.222.135.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,211.222.135.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,184.160.143.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,184.160.143.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,210.6.216.33,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,210.6.216.33,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,122.100.247.155,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,122.100.247.155,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,27.125.176.115,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,27.125.176.115,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,66.172.208.185,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,66.172.208.185,,Intel::ADDR,
,THREATFOX,0.0,2025-11-05,2025-11-05,,59.149.80.86,,Intel::ADDR,
