domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-19,2026-02-19,,78.12.9.38,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,78.12.9.38,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,43.209.225.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,43.209.225.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,54.89.163.179,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,54.89.163.179,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,157.15.98.138,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,157.15.98.138,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,185.230.138.56,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,185.230.138.56,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,185.105.116.182,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,185.105.116.182,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,206.251.48.98,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,206.251.48.98,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,167.71.81.242,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,167.71.81.242,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,110.42.61.166,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,110.42.61.166,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,5.249.151.196,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,13.124.132.247,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,13.124.132.247,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,16.63.0.161,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,16.63.0.161,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,208.85.23.90,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,208.85.23.90,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,72.60.141.53,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,72.60.141.53,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,45.88.186.116,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,45.88.186.116,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,52.90.185.134,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,52.90.185.134,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,3.81.3.110,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,3.81.3.110,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,178.62.249.117,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,178.62.249.117,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,95.179.191.226,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,95.179.191.226,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,51.118.64.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,51.118.64.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,125.72.124.131,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,121.37.183.136,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,121.37.183.136,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,161.97.173.185,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,161.97.173.185,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,95.179.191.226,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,95.179.191.226,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,45.76.119.110,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,45.76.119.110,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,50.114.179.25,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,50.114.179.25,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,138.91.32.183,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,138.91.32.183,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,70.39.206.183,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,70.39.206.183,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,50.114.206.215,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,50.114.206.215,,Intel::ADDR,
,THREATFOX,0.0,2026-02-19,2026-02-19,,50.114.206.215,,Intel::ADDR,
