domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-01,2025-09-01,,64.23.174.140,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,64.23.174.140,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,89.238.176.20,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,89.238.176.20,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,181.161.11.133,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,181.161.11.133,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,109.205.181.248,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,109.205.181.248,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,34.69.221.5,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,34.69.221.5,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,187.126.137.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,193.112.206.250,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,216.250.252.224,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,103.73.66.43,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,103.73.66.43,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,173.187.25.18,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,147.185.221.23,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,83.27.208.141,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,83.27.208.141,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,84.154.177.236,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,84.154.177.236,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,43.198.101.99,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,43.198.101.99,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,104.243.44.143,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,104.243.44.143,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,104.243.44.143,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,104.243.44.143,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,62.60.226.231,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,62.60.226.231,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,103.86.44.60,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,103.86.44.60,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,31.97.72.7,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,103.176.197.34,,Intel::ADDR,
,THREATFOX,0.0,2025-09-01,2025-09-01,,135.181.49.56,,Intel::ADDR,
