domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-07,2025-07-07,,108.61.252.113,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,108.61.252.113,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,154.91.180.29,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,154.91.180.29,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,160.218.107.14,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,160.218.107.14,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,134.209.207.184,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,134.209.207.184,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,13.233.168.184,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,13.233.168.184,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,35.180.203.168,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,35.180.203.168,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,52.167.137.175,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,52.167.137.175,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,5.181.2.21,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,5.181.2.21,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,103.230.69.188,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,103.230.69.188,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,196.251.116.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,196.251.116.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,128.90.115.156,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,128.90.115.156,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,114.132.190.235,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,114.132.190.235,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,189.1.226.116,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,189.1.226.116,,Intel::ADDR,
,THREATFOX,0.0,2025-07-07,2025-07-07,,185.249.198.213,,Intel::ADDR,
