domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-23,2025-06-23,,88.198.15.183,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,88.198.15.183,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,194.5.212.164,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,194.5.212.164,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,54.160.149.207,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,54.160.149.207,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,46.19.46.99,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,46.19.46.99,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,73.234.3.3,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,73.234.3.3,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.167.234.157,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.167.234.157,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,34.61.138.114,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,34.61.138.114,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,157.230.178.249,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,157.230.178.249,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,43.162.114.79,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,43.162.114.79,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,23.226.54.63,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,23.226.54.63,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,39.105.169.190,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,39.105.169.190,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,8.218.77.224,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,119.8.124.29,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,104.248.16.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,34.203.174.32,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,3.31.175.167,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,167.250.204.162,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,159.0.2.127,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,103.69.194.85,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,18.130.226.244,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,18.130.226.244,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,43.209.3.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,43.209.3.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,102.96.148.134,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,102.96.148.134,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,101.34.83.159,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,101.34.83.159,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,115.159.125.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,115.159.125.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,119.91.227.214,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,119.91.227.214,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,43.250.174.49,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,178.236.252.126,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,45.91.202.249,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,103.82.21.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,45.153.34.229,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.149.146.41,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.208.158.168,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.208.158.168,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,134.199.192.154,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,134.199.192.154,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,157.230.38.27,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,157.230.38.27,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,20.195.8.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,20.195.8.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,34.61.138.114,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,34.61.138.114,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,82.153.138.236,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,82.153.138.236,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.156.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.156.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,196.251.83.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,196.251.83.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,79.110.49.116,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,79.110.49.116,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,91.199.42.144,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,91.199.42.144,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,213.209.143.110,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,213.209.143.110,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,193.56.135.167,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,193.56.135.167,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,216.9.224.215,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,216.9.224.215,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,196.251.83.251,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,196.251.83.251,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,196.251.70.128,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,196.251.70.128,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.208.158.175,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.208.158.175,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,139.28.219.36,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,139.28.219.36,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,154.222.31.14,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,154.222.31.14,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,45.141.151.174,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,124.70.219.41,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,43.156.15.56,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,43.156.15.56,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,85.9.206.45,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,85.9.206.45,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,172.236.140.140,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,172.236.140.140,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,51.38.137.98,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,51.38.137.98,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,57.155.89.101,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,57.155.89.101,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,194.180.48.186,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,194.180.48.186,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,172.81.130.46,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,172.81.130.46,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,107.174.127.172,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,107.174.127.172,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,107.174.127.172,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,107.174.127.172,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,114.55.43.55,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,114.55.43.55,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,124.220.205.147,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,124.220.205.147,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,103.105.103.3,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.55.240.111,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,173.249.29.108,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,173.249.29.108,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,70.31.125.34,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.117.91.4,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,118.253.172.111,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,216.9.225.45,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,45.95.42.238,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,45.95.42.238,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,34.55.163.144,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,34.55.163.144,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,208.91.189.183,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,208.91.189.183,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,31.220.43.248,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,31.220.43.248,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,23.226.54.31,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,23.226.54.31,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,117.72.193.96,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,117.72.193.96,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,90.132.217.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,90.132.217.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,193.239.237.85,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,176.96.131.92,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,147.45.45.156,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,47.238.234.146,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,129.204.103.151,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,122.164.178.173,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,90.132.217.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,47.105.65.102,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,49.234.190.156,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,107.161.154.83,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,107.161.154.83,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,138.68.146.199,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,138.68.146.199,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.105.109.98,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.105.109.98,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,109.70.24.35,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,109.70.24.35,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,13.210.249.235,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,13.210.249.235,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,194.233.66.58,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,194.233.66.58,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,16.171.15.154,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,16.171.15.154,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,138.68.140.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,138.68.140.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,34.234.147.190,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,34.234.147.190,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,20.160.219.70,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,20.160.219.70,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,120.76.243.150,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,120.76.243.150,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,89.42.88.254,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,89.42.88.254,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,15.157.63.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,15.157.63.71,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,15.160.201.4,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,15.160.201.4,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,83.7.213.183,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,83.7.213.183,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,45.95.42.238,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,45.95.42.238,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,196.251.83.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,196.251.83.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,89.23.97.45,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,89.23.97.45,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,119.45.160.154,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,119.45.160.154,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,104.21.84.25,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,54.154.145.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,54.154.145.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,23.94.99.5,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,23.94.99.5,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,102.46.109.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,102.46.109.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,179.113.39.3,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,179.113.39.3,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,204.13.236.238,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,204.13.236.238,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.72.199.116,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.72.199.116,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,154.61.80.43,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,154.61.80.43,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,77.73.131.91,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,77.73.131.91,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,157.230.218.246,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,157.230.218.246,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,196.251.117.41,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,196.251.117.41,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,77.105.166.57,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,45.141.26.147,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,213.142.151.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,213.142.151.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,213.142.151.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,31.57.38.93,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,192.3.3.139,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,185.222.59.81,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,93.127.134.37,,Intel::ADDR,
,THREATFOX,0.0,2025-06-23,2025-06-23,,109.195.179.146,,Intel::ADDR,
