domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-08-24,2026-08-24,,209.200.246.194,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,207.180.248.154,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,141.94.121.162,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,156.238.224.156,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,125.86.22.29,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,203.159.90.155,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,196.251.121.124,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,194.9.6.125,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,154.201.82.106,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,13.205.33.34,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,54.183.237.74,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,54.183.237.74,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,156.225.94.168,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,45.8.46.122,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,118.25.37.47,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,5.181.2.220,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,86.54.25.213,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,86.54.25.213,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,192.253.248.181,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,201.79.5.223,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,77.239.124.123,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,165.22.158.1,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,119.45.225.53,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,196.74.228.193,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,168.144.188.31,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,31.187.72.99,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,147.182.132.149,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,161.35.74.220,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,123.13.48.131,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,81.69.226.164,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,81.69.226.164,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,182.255.91.104,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,81.69.226.164,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,87.76.146.91,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,211.161.232.30,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,185.53.179.136,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,81.69.226.164,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,182.255.91.104,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,182.255.91.104,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,162.251.92.64,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,119.45.225.53,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,119.45.225.53,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,182.255.91.104,,Intel::ADDR,
,THREATFOX,0.0,2026-08-24,2026-08-24,,119.45.225.53,,Intel::ADDR,
