domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-03,2025-09-03,,198.55.98.77,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,198.55.98.77,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,44.244.111.160,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,44.244.111.160,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,109.199.98.37,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,109.199.98.37,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,45.141.215.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,45.141.215.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,49.234.26.82,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,49.234.26.82,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,107.148.52.35,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,107.148.52.35,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,147.124.195.98,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,216.9.224.169,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,191.96.224.156,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,185.163.204.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,107.172.172.225,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,156.254.21.146,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,43.139.65.13,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,92.161.137.94,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,39.40.153.104,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,197.0.85.219,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,116.26.10.18,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,112.93.133.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,106.55.104.79,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,162.243.204.23,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,118.184.187.173,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,118.184.187.173,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,46.246.82.12,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,46.246.82.12,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,107.191.60.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,107.191.60.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,107.191.60.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,107.191.60.202,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,196.251.85.187,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,196.251.85.187,,Intel::ADDR,
,THREATFOX,0.0,2025-09-03,2025-09-03,,185.196.10.243,,Intel::ADDR,
