domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-04,2026-03-04,,196.75.20.181,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,196.75.20.181,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,168.245.203.206,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,168.245.203.206,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,118.107.47.82,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,118.107.47.82,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,194.163.136.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,194.163.136.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,118.107.47.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,118.107.47.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,118.107.47.86,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,118.107.47.86,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,91.218.46.152,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,91.218.46.152,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,54.196.199.151,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,54.196.199.151,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,80.76.49.67,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,80.76.49.67,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,43.249.175.209,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,43.249.175.209,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,23.248.213.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,23.248.213.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,156.234.21.202,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,156.234.21.202,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,43.249.175.197,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,43.249.175.197,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,103.83.86.16,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,103.83.86.16,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,52.38.246.211,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,52.38.246.211,,Intel::ADDR,
,THREATFOX,0.0,2026-03-04,2026-03-04,,46.38.156.59,,Intel::ADDR,
