domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-02,2025-04-02,,80.91.223.172,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,80.91.223.172,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,46.137.55.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,46.137.55.13,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,160.124.65.252,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,160.124.65.252,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,148.66.21.234,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,148.66.21.234,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,160.124.65.247,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,160.124.65.247,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,160.124.65.247,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,160.124.65.247,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,160.124.135.185,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,160.124.135.185,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,160.124.65.253,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,160.124.65.253,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,160.124.65.236,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,160.124.65.236,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,154.92.54.164,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,154.92.54.164,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,154.216.35.6,,Intel::ADDR,
,THREATFOX,0.0,2025-04-02,2025-04-02,,154.216.35.6,,Intel::ADDR,
