domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-12,2025-03-12,,46.246.82.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,46.246.82.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,185.93.89.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,185.93.89.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,177.68.42.191,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,177.68.42.191,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,51.222.110.148,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,51.222.110.148,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,51.222.110.148,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,51.222.110.148,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,20.229.219.150,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,20.229.219.150,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,161.97.101.53,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,161.97.101.53,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,46.246.82.16,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,46.246.82.16,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,74.120.121.26,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,74.120.121.26,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,179.13.1.59,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,179.13.1.59,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,121.36.61.196,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,121.36.61.196,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,196.251.84.191,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,196.251.84.191,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,35.157.111.131,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,3.126.224.214,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,3.68.56.232,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,3.125.188.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,62.1.109.30,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,50.16.235.131,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,39.40.164.79,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,193.92.179.43,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,13.247.224.115,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,104.37.184.39,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,104.37.184.39,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,3.101.78.160,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,3.101.78.160,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,118.68.70.67,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,118.68.70.67,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,185.215.54.195,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,185.215.54.195,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,52.169.163.36,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,52.169.163.36,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-12,2025-03-12,,31.166.106.12,,Intel::ADDR,
