domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-01,2026-03-01,,103.23.255.74,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,103.23.255.74,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,13.231.195.74,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,13.231.195.74,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,196.65.221.137,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,196.65.221.137,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,168.245.203.22,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,168.245.203.22,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,43.202.61.7,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,43.202.61.7,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,118.107.47.86,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,118.107.47.86,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,107.173.33.219,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,107.173.33.219,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,61.216.92.127,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,61.216.92.127,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,223.109.206.176,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,223.109.206.176,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,3.109.134.4,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,3.109.134.4,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,43.205.82.171,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,43.205.82.171,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,154.201.70.163,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,154.201.70.163,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,154.201.70.149,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,154.201.70.149,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,118.107.47.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,118.107.47.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,188.166.233.12,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,188.166.233.12,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,95.181.162.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,95.181.162.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,43.240.239.252,,Intel::ADDR,
,THREATFOX,0.0,2026-03-01,2026-03-01,,43.240.239.252,,Intel::ADDR,
